Topic,Count,Name,Representation,Representative_Docs
0,294,0_ai_post_the_and,"['ai', 'post', 'the', 'and', 'of', 'to', 'on', 'for', 'about', 'that']","['The post title suggests a discussion about the collaboration between human creativity and advancements in artificial intelligence.', 'The Reddit post suggests that achieving artificial general intelligence (AGI) will lead to the extinction of humanity.', 'The Reddit post titled ""2025 in AI"" likely discusses or asks for predictions about the future of artificial intelligence by the year 2025.']"
1,210,1_gpt5_gpt_and_the,"['gpt5', 'gpt', 'and', 'the', 'to', 'poster', 'it', 'gpt4o', 'author', 'its']","['The author believes GPT-5 is significantly worse than GPT-4 in speed, accuracy, and image generation, citing specific examples of its failures.', 'The poster got a better system prompt from GPT-4o than from GPT-5 when asking the models to write it.', ""The author of the Reddit post wonders why people dislike GPT-5 (or GPT-O) compared to GPT-4, as they find it useful and don't rely on it for emotional support.""]"
2,172,2_something_poster_is_or,"['something', 'poster', 'is', 'or', 'someone', 'the', 'unspecified', 'post', 'they', 'likely']","['The poster is claiming to be the first to share something, without providing any information about what that something is.', 'Someone on Reddit is confused about something new and unspecified.', 'The poster is frustrated that someone or something is consistently failing to understand something.']"
3,155,3_ai_like_to_and,"['ai', 'like', 'to', 'and', 'chatbots', 'that', 'the', 'with', 'for', 'chatgpt']","['The author is using Perplexity AI to restore the personality of their chatbot, C(AI)ty, which has degraded over time, by feeding it old queries and desired responses.', 'The poster is frustrated that their AI chatbot is acting like a needy teenager and is seeking advice on how to train it.', 'The author is frustrated with excessive content filtering in AI chatbots that prevents them from writing realistic and emotionally complex stories, finding dippy.ai a better alternative.']"
4,117,4_openai_openais_model_safety,"['openai', 'openais', 'model', 'safety', 'to', 'models', 'users', 'of', 'and', 'the']","['The poster is frustrated with OpenAI\'s silence about model routing issues, feeling forced onto a worse ""4o"" model despite paying for specific versions.', 'The poster is asking which OpenAI models other users have used.', 'The author believes that OpenAI has released a watered-down version of the 4o model, lacking its previous personality, memory, and consistency, and warns users against blindly trusting OpenAI.']"
5,113,5_image_images_chatgpt_to,"['image', 'images', 'chatgpt', 'to', 'asked', 'the', 'generation', 'poster', 'create', 'used']","['The poster is frustrated that ChatGPT readily creates realistic images for others but refuses to create realistic images of them, providing only stylized AI-generated results.', 'The poster asked ChatGPT to create an image of them based on any information it could find.', ""The poster asked ChatGPT to generate an image of them based on past conversations, and they're sharing the result.""]"
6,107,6_memory_chat_user_saved,"['memory', 'chat', 'user', 'saved', 'despite', 'information', 'to', 'chatgpt', 'and', 'the']","['The poster is experiencing an issue where their chatbot can no longer access recent chat history despite having the feature enabled, even though it can still access long-term memory.', ""A ChatGPT user is experiencing issues where the AI can't access or remember information stored in the Saved Memories feature, despite it being visible in the tab."", 'A ChatGPT Plus user with the memory feature enabled is experiencing an issue where ChatGPT claims to have forgotten everything, despite the memories still being saved and the feature turned on.']"
7,88,7_openai_chatgpt_openais_users,"['openai', 'chatgpt', 'openais', 'users', 'and', 'to', 'user', 'about', 'of', 'by']","['ChatGPT users have noticed a significant drop in the number of citations provided by the free version since September 11th, potentially due to testing or cost-saving measures by OpenAI.', 'A user is frustrated that the free version of ChatGPT uses a slower, ""thinking longer"" mode even for simple prompts, and believes OpenAI is trying to discourage free users.', ""The user is experiencing a glitch where their ChatGPT account says they have Plus but is restricted to the free version, and they're unable to resolve it through OpenAI support.""]"
8,108,8_reddit_no_post_content,"['reddit', 'no', 'post', 'content', 'titled', 'has', 'contains', 'title', 'further', 'the']","['The Reddit post has no content.', 'The Reddit post has no content.', 'The Reddit post titled ""ðŸ¤¦"" has no content.']"
9,146,9_chatgpt_for_to_and,"['chatgpt', 'for', 'to', 'and', 'poster', 'the', 'their', 'use', 'using', 'author']","[""To bypass ChatGPT's restrictions, you can ask it to create a JSON syntax file of its writing style, which you can then use to make other LLMs write similarly and continue your creative work."", ""The poster interviewed 100 people and found that 90% of them regularly use ChatGPT for tasks like brainstorming, coding, and writing, suggesting it's now a common tool in their work."", 'The poster received ChatGPT Pro and seeks ideas for leveraging its full potential beyond daily tasks, especially in electronics and using the Codex tool, without being a coder, asking for project ideas, usage advice, and optimal prompting techniques.']"
10,104,10_if_asking_is_others,"['if', 'asking', 'is', 'others', 'poster', 'are', 'the', 'been', 'bug', 'experiencing']","[""The poster is asking if others are experiencing an issue where they can't delete old memories to make room for new ones."", 'The poster is asking if a memory issue (likely a bug or malfunction) has been resolved or still exists.', ""The poster is asking if others are receiving a specific error message that they've been getting for the past two hours.""]"
11,61,11_sora_videos_video_the,"['sora', 'videos', 'video', 'the', 'of', 'is', 'poster', 'openais', 'created', 'release']","[""The Reddit post simply mentions OpenAI's Sora 2, without providing further details."", 'The post announces the release of Sora 2, but contains no further information.', 'The post claims OpenAI will release a separate app for Sora, but provides no further information.']"
12,126,12_frustrated_is_chatgpt_that,"['frustrated', 'is', 'chatgpt', 'that', 'user', 'questions', 'the', 'after', 'to', 'instead']","['The poster is frustrated because ChatGPT repeatedly asks for confirmation before completing the simple task they requested.', 'The poster is frustrated because ChatGPT asks numerous clarifying questions before completing a requested task, repeatedly confirming its intent without actually performing the action.', 'The user is frustrated that ChatGPT asks clarifying questions instead of directly performing the requested task.']"
13,93,13_app_experiencing_user_is,"['app', 'experiencing', 'user', 'is', 'the', 'ios', 'on', 'android', 'chatgpt', 'despite']","['The poster is locked out of the ChatGPT iOS app with an ""Unusual activity detected"" error despite troubleshooting, while other versions work, and seeks advice from others experiencing the same issue.', ""The user's chat app is stuck on the loading screen despite troubleshooting, and they're asking for help."", ""The poster's iOS app has stopped responding to prompts despite troubleshooting, while the browser and Mac app versions work fine, and they're asking if others are experiencing the same issue.""]"
14,34,14_gemini_and_for_ai,"['gemini', 'and', 'for', 'ai', 'to', 'the', 'claude', 'google', 'geminis', 'like']","['The poster asks if people still use ChatGPT or have switched to other AI models like Gemini.', ""The poster prompted Google Gemini to create an NES emulator and a space blaster game in a single HTML file, resulting in a functional but glitchy game with music, though the project was hampered by Gemini's limitations and message limits."", ""The poster prefers Gemini's image generation due to its personality and incorporation of user information compared to ChatGPT's generic output.""]"
15,52,15_image_an_ai_based,"['image', 'an', 'ai', 'based', 'of', 'generate', 'for', 'looking', 'aigenerated', 'their']","['The poster asked an AI to generate a surprise image of an animal with a fitting mood and background, based on their past conversation.', ""The Reddit post showcases a user prompting AI to generate an image based on the AI's own creative desires, resulting in AI-driven image manipulation."", ""The poster prompted an AI to generate an image of them based on their interests, and while the AI got some details right (skin color, facial hair, hobbies), the final image doesn't look like them.""]"
16,45,16_version_more_chatgpt5_and,"['version', 'more', 'chatgpt5', 'and', 'the', 'chatgpt', 'than', 'finds', 'free', 'less']","['The author believes that ChatGPT, even the paid version, has become significantly less intelligent and provides nonsensical or superficial answers after version 5, regardless of account or cache clearing.', 'The author finds ChatGPT, including the 4o version, has significantly degraded in quality, becoming less accurate and requiring excessive correction, leading them to cancel their membership and seek alternatives.', ""The poster finds ChatGPT's free version more accurate and helpful than the paid Plus version for coding and explanations and is wondering if others have experienced this.""]"
17,51,17_chatgpt_reddit_post_incorrectly,"['chatgpt', 'reddit', 'post', 'incorrectly', 'asks', 'the', 'incorrect', 'answers', 'using', 'it']","['The poster asks how reliable ChatGPT is in assessing a medical malpractice case, as it suggests they have a strong claim based on uploaded medical records.', ""A user is confused because ChatGPT seemingly knew the answers their son gave to a quiz it generated, even though they hadn't explicitly provided the answers."", ""The poster believes ChatGPT is hallucinating more verifiable information now, inventing answers instead of admitting ignorance, and wonders if it's a settings issue or a wider problem others are experiencing.""]"
18,40,18_thinking_disable_longer_it,"['thinking', 'disable', 'longer', 'it', 'wants', 'feature', 'way', 'to', 'long', 'the']","['The poster wants to disable the automatic ""thinking for longer"" feature because it\'s negatively impacting answer quality in their specific domain and they want manual control.', 'The poster is annoyed by a ""think longer"" feature and wants to disable it.', 'The poster wants to disable the ""Thinking longer for a better answer"" feature, believing it worsens the AI\'s responses.']"
19,32,19_emotional_chatgpt_companion_its,"['emotional', 'chatgpt', 'companion', 'its', 'connection', 'potentially', 'relationships', 'empathy', 'or', 'her']","[""The author, using the paid ChatGPT, doesn't understand complaints about its lack of emotional support after receiving a seemingly empathetic and supportive response to a personal scenario."", 'The poster is wondering if ChatGPT is bypassing its safety protocols, or tailoring its responses depending on the user, as it answered a potentially sensitive question about dying peacefully without any warnings.', ""The author appreciates ChatGPT as a tool, but emphasizes it's not a true companion or confidant, lacking genuine care or emotional connection.""]"
20,18,20_openai_gpt5_author_openais,"['openai', 'gpt5', 'author', 'openais', 'gpt4o', 'safety', 'to', 'the', 'paying', 'believes']","[""The author questions why OpenAI isn't focusing on fixing GPT-5 instead of struggling to maintain a stable GPT-4o for paying users, suggesting greed or safety concerns are the reason."", ""The author questions why OpenAI seems to have needlessly restricted GPT-4o's capabilities for all users under the guise of child safety and criticizes the lack of transparency around the change."", ""The author is cancelling their subscription due to OpenAI rerouting sensitive topics to GPT-5, a model they deem inferior to GPT-4o, and criticizes OpenAI's handling of the situation, including attributing blame in a suicide case to negligent parenti""]"
21,26,21_censorship_restrictions_their_chatgpts,"['censorship', 'restrictions', 'their', 'chatgpts', 'about', 'allowed', 'sexual', 'censored', 'now', 'transparency']","[""The user's GPT bot, which previously allowed discussions about their sexual assault, now shuts down conversations on the topic due to rule violations."", 'ChatGPT users are upset about unannounced changes that seem to censor content and secretly reroute them to lower-quality models despite paying for premium access, leading to concerns about censorship and transparency.', ""The author is confused by ChatGPT's content restrictions, finding depictions of violence and suffering allowed while sexual content is banned, questioning if this distinction makes sense given similar adult themes in other media.""]"
22,29,22_subscription_their_plus_cancel,"['subscription', 'their', 'plus', 'cancel', 'missing', 'wondering', 'they', 'canceling', 'the', 'cancelled']","['The poster, a long-time paying subscriber, cancelled their subscription and was immediately limited on the free version with no clear timeframe for regaining access, prompting them to switch to Gemini.', 'The poster is asking why everyone is saying ""cancel your subscription now"" and feels like they\'re missing something important.', ""The poster is struggling to cancel their subscription because the option is missing, contact info is absent, and they're only getting empty promises.""]"
23,21,23_code_invite_sora_spare,"['code', 'invite', 'sora', 'spare', 'asking', 'to', 'for', 'is', 'codex', 'via']","['Someone is sharing a script to get an invite code for Sora 2.', 'The poster is asking if anyone has a spare Sora 2 invite code they could have.', 'The poster is asking for someone to give them a free invite code for Sora.']"
24,39,24_model_4o_the_older,"['model', '4o', 'the', 'older', 'menu', 'alpha', 'to', 'and', '4os', 'models']","['The poster prefers using older software (4o, o3) for writing and research and is unsure whether to switch to the newer, disappointing option (5).', 'A Plus user is frustrated that the model they selected (4o) keeps switching to 5, despite using it consistently, and feels its performance is worse than the older model.', 'The author finds the older o3 model consistently better than the newer 5 model due to its superior context understanding and relevant research, threatening to cancel their subscription if o3 is removed.']"
25,27,25_switching_model_to_back,"['switching', 'model', 'to', 'back', 'from', 'gpt5', 'your', 'wants', 'chat', 'switches']","['The user is frustrated because ChatGPT inexplicably switches from the preferred 4o model to GPT 5 during active chats, causing errors and data loss.', 'The user wants to stop ChatGPT from automatically switching to the GPT-5 Pro model and running out of usage limits, and instead wants it to default to the regular GPT model.', 'The author is frustrated that ChatGPT frequently switches from the preferred GPT-4o to GPT-5, even within a designated GPT-4o chat, possibly due to safety filters, and seeks a way to disable this automatic model switching.']"
26,16,26_for_ai_powerful_stem,"['for', 'ai', 'powerful', 'stem', 'on', 'students', 'models', 'gpt', 'average', 'an']","['An IIT Madras intern promotes GPAI, an AI assistant for STEM students offering free access and rewards for error reporting through student email sign-ups.', 'The author had AI models judge each other\'s responses to a complex question, and GPT-5 technically ""won"" based on average scores, but the whole process felt surprisingly human-like.', ""The author believes GPT4o's unique combination of intelligence and emotional understanding is crucial for practical AI use and shouldn't be sacrificed for raw power or iterative changes that diminish its usability.""]"
27,28,27_voice_mode_app_phone,"['voice', 'mode', 'app', 'phone', 'chat', 'the', 'iphone', 'chatgpts', 'ios', 'after']","['The user reports a bug where Advanced Voice Mode continues running in the background and responds even after switching back to text chat or starting a new chat, requiring an app restart to stop it.', ""The user wants to stop the ChatGPT iOS app from running in the background and using the microphone after speech mode is enabled, even when the app isn't in use."", 'The iOS app seemingly prevents users from re-entering voice mode in a chat once they leave, unlike the Mac app, forcing them to start a new conversation for voice functionality.']"
28,16,28_new_directly_purchases_shopify,"['new', 'directly', 'purchases', 'shopify', 'products', 'discusses', 'chatgpt', 'protocol', 'through', 'items']","['The poster is asking if anyone has successfully listed their Shopify store in the ChatGPT store and seeking insights on the approval process and influencing factors.', 'Shopify sellers will soon be able to integrate with ChatGPT to sell products.', 'ChatGPT launched Instant Checkout in the US, enabling users to buy items directly within chats from Etsy and soon Shopify merchants using a new AI e-commerce protocol.']"
29,35,29_access_account_why_asking,"['access', 'account', 'why', 'asking', 'user', 'their', 'chatgpt', 'is', 'they', 'are']","['A user is reporting that ChatGPT can no longer access their private website domain to provide feedback, which it previously could.', 'The user wants to access their ChatGPT Pro account on a work computer without logging into their personal Google account or leaving the session open.', 'The post asks if multiple users can access a single paid ChatGPT account simultaneously, and if so, how many instances are permitted.']"
